HD,8201401524,11102021,11102021,15102021,08,NUEVA WALMART DE MEXICO S. DE R.L. DE C.V.,7507003100001,WAL-MART DC 7471,138883080,SUN BAY S DE RL DE CV,7471,WAL-MART DC 7471,60,33,ORDERS,7507003106935,MXG1842,
DT,8201401524,0080136052227,000803005,8013605222,,456,EA,12,52,6PZA,,NATURA,,,,52,38,7507003100001,,,,
DT,8201401524,0080136402046,000806789,1403080138883,,1152,EA,12,19.42,100 GR,,CARNE,,,,52,96,7507003100001,,,,
DT,8201401524,0080136401049,000841980,104,,672,EA,4,19.42,100GR,,,,,,52,168,7507003100001,,,,
DT,8201401524,7501791616676,000846978,750179161667,,1908,EA,12,32.92,4PZA,,BLANCO,,,,52,159,7507003100001,,,,
DT,8201401524,7501791616669,000846985,750179161666,,756,EA,12,27.48,3PZA,,CAFE,,,,52,63,7507003100001,,,,
DT,8201401524,7501791616690,000846999,750179161669,,1020,EA,12,34.25,2PZA,,CAFE,,,,52,85,7507003100001,,,,
DT,8201401524,7501791616713,000847006,750179161671,,2820,EA,12,11.68,12PZA,,CAFE,,,,52,235,7507003100001,,,,
DT,8201401524,0080136418238,000849001,41823,,372,EA,12,17.68,217GR,,VERDE,,,,52,31,7507003100001,,,,
DT,8201401524,7501791631815,000859536,3181,,480,EA,12,26.43,150GR,,NEGRO,,,,52,40,7507003100001,,,,
DT,8201401524,0080136413202,000859746,1320,,432,EA,8,91.73,1.5KG,,,,,,52,54,7507003100001,,,,
DT,8201401524,7501791616751,000860257,6751,,132,EA,12,16.65,1 PAQ,,ROJO,,,,52,11,7507003100001,,,,
DT,8201401524,7501791616775,000860264,6775,,228,EA,12,16.65,1 PAQ,,AZUL,,,,52,19,7507003100001,,,,
DT,8201401524,0080136410041,100121542,10041,,1632,EA,12,19.42,100 GR,,CARNE,,,,52,136,7507003100001,,,,
DT,8201401524,0080136405047,100121545,40504,,84,EA,12,19.42,100 GR,,CARNE,,,,52,7,7507003100001,,,,
DT,8201401524,0080136404040,100121548,40404,,1056,EA,12,19.42,100 GR,,CARNE,,,,52,88,7507003100001,,,,
DT,8201401524,7501791600743,100256961,0074,,516,EA,12,17.69,2 PZ,,VARIOS,,,,52,43,7507003100001,,,,
DT,8201401524,7501791600736,100258551,73,,1080,EA,12,39.38,50 PZ,,VARIOS,,,,52,90,7507003100001,,,,
DT,8201401524,7501791600705,100265168,70,,276,EA,12,22.49,5 PZ,,VARIOS,,,,52,23,7507003100001,,,,
DT,8201401524,7501791600712,100265169,71,,156,EA,12,34.25,2 PZ,,VARIOS,,,,52,13,7507003100001,,,,
DT,8201401524,7501791600750,100265170,75,,108,EA,12,27.48,3 PZ,,VARIOS,,,,52,9,7507003100001,,,,
DT,8201401524,7501791600767,100265477,76,,4320,EA,12,18.41,24 PZ,,VARIOS,,,,52,360,7507003100001,,,,
DT,8201401524,7501791600729,100308531,71,,588,EA,12,27.48,3 PZA,,VARIOS,,,,52,49,7507003100001,,,,
DT,8201401524,7503023463331,100340853,6333,,84,EA,12,24.1,120GR,,UNICO,,,,52,7,7507003100001,,,,
SM,8201401524,23,20328.00,493200.24
